Store,Weekday_mean,Weekend_mean,Weekday_variance,Weekend_variance
Countdown Airport,6.507347763,5,3.884210526,1.583333333
Countdown Auckland City,7.570946106,3.5,4.260526316,1.666666667
Countdown Aviemore Drive,6.833898305,4,6.221052632,2.666666667
Countdown Birkenhead,7.114533205,4.5,6.631578947,2.916666667
Countdown Blockhouse Bay,6.508264463,2,3.957894737,0.25
Countdown Botany Downs,7.754713814,3.5,3.221052632,1.666666667
Countdown Browns Bay,7.048861426,4.5,9.186842105,2.916666667
Countdown Glenfield,6.299141026,4.5,4.786842105,3
Countdown Greenlane,7.295955296,4,7.502631579,1
Countdown Grey Lynn,7.471868527,2.5,7.515789474,2
Countdown Grey Lynn Central,7.254711103,6,7.694736842,1
Countdown Hauraki Corner,6.506713276,4.5,5.694736842,2.916666667
Countdown Henderson,7.182370545,4,5.778947368,2.25
Countdown Highland Park,6.856210039,2.5,6.45,0.916666667
Countdown Hobsonville,8.044342552,6,3.936842105,0
Countdown Howick,8.338935279,4,6.05,0.666666667
Countdown Kelston,7.298068248,4.5,8.239473684,2
Countdown Lincoln Road,7.686335404,4,5.936842105,1
Countdown Lynfield,7.561684193,3,4.871052632,3.666666667
Countdown Lynmall,6.608102793,4.5,2.260526316,2
Countdown Mairangi Bay,8.164467484,3.5,4.642105263,1.666666667
Countdown Mangere East,7.54491018,3.5,3.418421053,0.333333333
Countdown Mangere Mall,6.284409829,3.5,5.923684211,2.916666667
Countdown Manukau,6.778666275,6,4.786842105,0
Countdown Manukau Mall,7.685056834,4,5.186842105,2.25
Countdown Manurewa,7.621142347,3,3.628947368,3.666666667
Countdown Meadowbank,7.251514002,4.5,5.578947368,0.916666667
Countdown Meadowlands,7.571908547,3,4.660526316,0.666666667
Countdown Milford,7.384320307,3,6.828947368,3
Countdown Mt Eden,6.604614763,5,7.713157895,1.583333333
Countdown Mt Roskill,7.565089242,4.5,3.473684211,2.916666667
Countdown Mt Wellington,7.643490434,3.5,6.681578947,2.916666667
Countdown Newmarket,6.433942995,3.5,8.052631579,0.916666667
Countdown Northcote,7.08652359,4.5,3.102631579,3
Countdown Northwest,7.312537097,2.5,4.621052632,3.583333333
Countdown Onehunga,7.093414537,3.5,4.642105263,2.916666667
Countdown Pakuranga,6.932513036,3.5,4.260526316,0.916666667
Countdown Papakura,6.577971026,4.5,5.431578947,3
Countdown Papatoetoe,8.235256478,2.5,4.828947368,0.916666667
Countdown Ponsonby,7.549090772,3.5,7.607894737,0.916666667
Countdown Pt Chevalier,7.659362825,5,5.010526316,1
Countdown Roselands,7.992352749,5,4.576315789,1.583333333
Countdown St Johns,6.644693474,3.5,3.852631579,1.666666667
Countdown St Lukes,6.385529252,3,6.260526316,1.333333333
Countdown Sunnynook,8.066463938,3,3.526315789,2.25
Countdown Sylvia Park,7.170109026,3.5,8.168421053,3
Countdown Takanini,7.058823529,5,7.157894737,1
Countdown Takapuna,7.05897563,2,5.378947368,1
Countdown Te Atatu,6.885160393,3.5,5.726315789,4.25
Countdown Te Atatu South,7.324420018,3.5,4.305263158,1.666666667
Countdown Three Kings,8.513342555,4,5.523684211,2.666666667
Countdown Victoria Street West,8.616950304,4.5,7.094736842,2
Countdown Westgate,7.580334379,5.5,5.397368421,0.333333333
Countdown Metro Albert Street,3.743315508,0,2.092105263,0
Countdown Metro Halsey Street,3.340402969,0,2.871052632,0
FreshChoice Glen Eden,3.641881639,0,2.094736842,0
FreshChoice Half Moon Bay,4.09556314,0,2.568421053,0
FreshChoice Mangere Bridge,3.838245374,0,3.305263158,0
FreshChoice Otahuhu,3.342618384,0,1.355263158,0
FreshChoice Ranui,4.260715191,0,2.302631579,0
SuperValue Avondale,3.927986907,0,2.155263158,0
SuperValue Flatbush,4.27480916,0,1.923684211,0
SuperValue Palomino,4.244567964,0,2.344736842,0
SuperValue Papakura,4.246713852,0,2.092105263,0
SuperValue Titirangi,3.753351206,0,2.765789474,0
