Store,Weekday_mean,Weekday_variance
Countdown Airport,6.5,4.730994152
Countdown Auckland City,8,4.719298246
Countdown Birkenhead,8.5,6.941520468
Countdown Blockhouse Bay,7,5.064327485
Countdown Botany Downs,8,3.65497076
Countdown Browns Bay,7,9.251461988
Countdown Glenfield,7,5.719298246
Countdown Greenlane,8,7.228070175
Countdown Grey Lynn,9,6.871345029
Countdown Grey Lynn Central,7.5,8.807017544
Countdown Hauraki Corner,6,5.65497076
Countdown Henderson,8,6.707602339
Countdown Highland Park,10.41694915,8.467836257
Countdown Hobsonville,8,4.368421053
Countdown Howick,8.5,7.561403509
Countdown Kelston,8.82094082,7.590643275
Countdown Lincoln Road,9,6.210526316
Countdown Lynfield,7.5,7.029239766
Countdown Lynmall,7,3.561403509
Countdown Mairangi Bay,8.5,6.578947368
Countdown Mangere East,7,4.263157895
Countdown Mangere Mall,7,6.321637427
Countdown Manukau,8,4.812865497
Countdown Manukau Mall,8,5.760233918
Countdown Manurewa,8,5.730994152
Countdown Meadowbank,7.5,5.274853801
Countdown Meadowlands,8,5.251461988
Countdown Metro Albert Street,5.670201485,2.212418301
Countdown Milford,7,6.766081871
Countdown Mt Eden,6,6.730994152
Countdown Mt Roskill,7.5,3.807017544
Countdown Mt Wellington,8,9.005847953
Countdown Newmarket,6,8.719298246
Countdown Northcote,6,3.204678363
Countdown Northwest,7.5,5.368421053
Countdown Onehunga,7,4.760233918
Countdown Pakuranga,8,3.760233918
Countdown Papakura,8.623356926,5.333333333
Countdown Papatoetoe,8,6.67251462
Countdown Ponsonby,9,9.912280702
Countdown Pt Chevalier,8,5.584795322
Countdown Roselands,8,5.374269006
Countdown St Johns,7,4.029239766
Countdown St Lukes,6,6.807017544
Countdown Sunnynook,8.5,4.339181287
Countdown Sylvia Park,7.5,8.888888889
Countdown Takanini,8,8.479532164
Countdown Takapuna,7,6.98245614
Countdown Te Atatu,6,6.152046784
Countdown Te Atatu South,8,5.029239766
Countdown Three Kings,8,6.210526316
Countdown Victoria Street West,8.5,8.918128655
Countdown Westgate,7,5.941520468
FreshChoice Half Moon Bay,4,2.133986928
FreshChoice Mangere Bridge,4.5,3.176470588
FreshChoice Otahuhu,3.5,1.310457516
FreshChoice Ranui,4.5,1.506535948
SuperValue Avondale,4.5,2.369281046
SuperValue Flatbush,4.5,1.947712418
SuperValue Palomino,5,2.330065359
SuperValue Titirangi,4,2.565359477
