Store,Weekdays,Weekends,Latitude,Longitude
Countdown Greenlane,8,2.5,-36.88916156,174.7935037
Countdown St Lukes,6,2,-36.88336862,174.7347459
Countdown Mt Eden,6,4,-36.87718131,174.7523352
Countdown Newmarket,6,3,-36.8705446,174.7754093
Countdown Pt Chevalier,8,4,-36.86957431,174.7105595
Countdown Grey Lynn Central,7.5,6,-36.86311836,174.7385667
Countdown Ponsonby,9,3.5,-36.8584399,174.7491386
Countdown Grey Lynn,9,2,-36.85144346,174.7318719
Countdown Victoria Street West,8.5,3.5,-36.84853355,174.7648512
Countdown Auckland City,8,2.5,-36.84496186,174.7731192
Countdown Metro Halsey Street,3,1000,-36.84358106,174.7578066
Countdown Metro Albert Street,4,1000,-36.84350157,174.7658662
