Store,Weekdays,Weekends,Latitude,Longitude
Countdown Greenlane,8.416666667,4,-36.88916156,174.7935037
Countdown St Lukes,6.416666667,3,-36.88336862,174.7347459
Countdown Mt Eden,7.583333333,5,-36.87718131,174.7523352
Countdown Newmarket,7.416666667,3.5,-36.8705446,174.7754093
Countdown Pt Chevalier,8,5,-36.86957431,174.7105595
Countdown Grey Lynn Central,8.333333333,6,-36.86311836,174.7385667
Countdown Ponsonby,8.916666667,3.5,-36.8584399,174.7491386
Countdown Grey Lynn,8.916666667,2.5,-36.85144346,174.7318719
Countdown Victoria Street West,9.083333333,4.5,-36.84853355,174.7648512
Countdown Auckland City,7.833333333,3.5,-36.84496186,174.7731192
Countdown Metro Halsey Street,3.5,1000,-36.84358106,174.7578066
Countdown Metro Albert Street,4.166666667,1000,-36.84350157,174.7658662
