Store,Weekday_variance,Weekend_variance
Countdown Airport,3.884210526,1.583333333
Countdown Auckland City,4.260526316,1.666666667
Countdown Aviemore Drive,6.221052632,2.666666667
Countdown Birkenhead,6.631578947,2.916666667
Countdown Blockhouse Bay,3.957894737,0.25
Countdown Botany Downs,3.221052632,1.666666667
Countdown Browns Bay,9.186842105,2.916666667
Countdown Glenfield,4.786842105,3
Countdown Greenlane,7.502631579,1
Countdown Grey Lynn,7.515789474,2
Countdown Grey Lynn Central,7.694736842,1
Countdown Hauraki Corner,5.694736842,2.916666667
Countdown Henderson,5.778947368,2.25
Countdown Highland Park,6.45,0.916666667
Countdown Hobsonville,3.936842105,0
Countdown Howick,6.05,0.666666667
Countdown Kelston,8.239473684,2
Countdown Lincoln Road,5.936842105,1
Countdown Lynfield,4.871052632,3.666666667
Countdown Lynmall,2.260526316,2
Countdown Mairangi Bay,4.642105263,1.666666667
Countdown Mangere East,3.418421053,0.333333333
Countdown Mangere Mall,5.923684211,2.916666667
Countdown Manukau,4.786842105,0
Countdown Manukau Mall,5.186842105,2.25
Countdown Manurewa,3.628947368,3.666666667
Countdown Meadowbank,5.578947368,0.916666667
Countdown Meadowlands,4.660526316,0.666666667
Countdown Metro Albert Street,2.092105263,0
Countdown Metro Halsey Street,2.871052632,0
Countdown Milford,6.828947368,3
Countdown Mt Eden,7.713157895,1.583333333
Countdown Mt Roskill,3.473684211,2.916666667
Countdown Mt Wellington,6.681578947,2.916666667
Countdown Newmarket,8.052631579,0.916666667
Countdown Northcote,3.102631579,3
Countdown Northwest,4.621052632,3.583333333
Countdown Onehunga,4.642105263,2.916666667
Countdown Pakuranga,4.260526316,0.916666667
Countdown Papakura,5.431578947,3
Countdown Papatoetoe,4.828947368,0.916666667
Countdown Ponsonby,7.607894737,0.916666667
Countdown Pt Chevalier,5.010526316,1
Countdown Roselands,4.576315789,1.583333333
Countdown St Johns,3.852631579,1.666666667
Countdown St Lukes,6.260526316,1.333333333
Countdown Sunnynook,3.526315789,2.25
Countdown Sylvia Park,8.168421053,3
Countdown Takanini,7.157894737,1
Countdown Takapuna,5.378947368,1
Countdown Te Atatu,5.726315789,4.25
Countdown Te Atatu South,4.305263158,1.666666667
Countdown Three Kings,5.523684211,2.666666667
Countdown Victoria Street West,7.094736842,2
Countdown Westgate,5.397368421,0.333333333
FreshChoice Glen Eden,2.094736842,0
FreshChoice Half Moon Bay,2.568421053,0
FreshChoice Mangere Bridge,3.305263158,0
FreshChoice Otahuhu,1.355263158,0
FreshChoice Ranui,2.302631579,0
SuperValue Avondale,2.155263158,0
SuperValue Flatbush,1.923684211,0
SuperValue Palomino,2.344736842,0
SuperValue Papakura,2.092105263,0
SuperValue Titirangi,2.765789474,0
