Store,Weekday_mean,Weekday_variance
Countdown Airport,7,3.884210526
Countdown Auckland City,7.833333333,4.260526316
Countdown Aviemore Drive,7.666666667,6.221052632
Countdown Birkenhead,8.083333333,6.631578947
Countdown Blockhouse Bay,7.416666667,3.957894737
Countdown Botany Downs,8.166666667,3.221052632
Countdown Browns Bay,7.833333333,9.186842105
Countdown Glenfield,7.083333333,4.786842105
Countdown Greenlane,8.416666667,7.502631579
Countdown Grey Lynn,8.916666667,7.515789474
Countdown Grey Lynn Central,8.333333333,7.694736842
Countdown Hauraki Corner,7.25,5.694736842
Countdown Henderson,7.75,5.778947368
Countdown Highland Park,7.416666667,6.45
Countdown Hobsonville,8.666666667,3.936842105
Countdown Howick,8.75,6.05
Countdown Kelston,7.666666667,8.239473684
Countdown Lincoln Road,8.333333333,5.936842105
Countdown Lynfield,7.916666667,4.871052632
Countdown Lynmall,7,2.260526316
Countdown Mairangi Bay,8.583333333,4.642105263
Countdown Mangere East,7.833333333,3.418421053
Countdown Mangere Mall,7.25,5.923684211
Countdown Manukau,7.666666667,4.786842105
Countdown Manukau Mall,8.333333333,5.186842105
Countdown Manurewa,7.916666667,3.628947368
Countdown Meadowbank,8,5.578947368
Countdown Meadowlands,8.166666667,4.660526316
Countdown Metro Albert Street,4.166666667,2.092105263
Countdown Metro Halsey Street,3.5,2.871052632
Countdown Milford,8.333333333,6.828947368
Countdown Mt Eden,7.583333333,7.713157895
Countdown Mt Roskill,8,3.473684211
Countdown Mt Wellington,8.416666667,6.681578947
Countdown Newmarket,7.416666667,8.052631579
Countdown Northcote,7.166666667,3.102631579
Countdown Northwest,7.916666667,4.621052632
Countdown Onehunga,7.5,4.642105263
Countdown Pakuranga,7.666666667,4.260526316
Countdown Papakura,6.75,5.431578947
Countdown Papatoetoe,8.5,4.828947368
Countdown Ponsonby,8.916666667,7.607894737
Countdown Pt Chevalier,8,5.010526316
Countdown Roselands,8.333333333,4.576315789
Countdown St Johns,7.166666667,3.852631579
Countdown St Lukes,6.416666667,6.260526316
Countdown Sunnynook,8.666666667,3.526315789
Countdown Sylvia Park,8.083333333,8.168421053
Countdown Takanini,8.083333333,7.157894737
Countdown Takapuna,7.5,5.378947368
Countdown Te Atatu,7.333333333,5.726315789
Countdown Te Atatu South,7.916666667,4.305263158
Countdown Three Kings,8.75,5.523684211
Countdown Victoria Street West,9.083333333,7.094736842
Countdown Westgate,7.833333333,5.397368421
FreshChoice Glen Eden,4,2.094736842
FreshChoice Half Moon Bay,4.416666667,2.568421053
FreshChoice Mangere Bridge,4.583333333,3.305263158
FreshChoice Otahuhu,3.916666667,1.355263158
FreshChoice Ranui,4.666666667,2.302631579
SuperValue Avondale,4.5,2.155263158
SuperValue Flatbush,4.5,1.923684211
SuperValue Palomino,5,2.344736842
SuperValue Papakura,4.916666667,2.092105263
SuperValue Titirangi,4.166666667,2.765789474
