Store,Weekday_mean,Weekday_variance
Countdown Airport,7.0625,3.884210526
Countdown Auckland City,7.9375,4.260526316
Countdown Aviemore Drive,7.6875,6.221052632
Countdown Birkenhead,8,6.631578947
Countdown Blockhouse Bay,7.3125,3.957894737
Countdown Botany Downs,8.25,3.221052632
Countdown Browns Bay,7.9375,9.186842105
Countdown Glenfield,7.0625,4.786842105
Countdown Greenlane,8.375,7.502631579
Countdown Grey Lynn,8.75,7.515789474
Countdown Grey Lynn Central,8.3125,7.694736842
Countdown Hauraki Corner,7.25,5.694736842
Countdown Henderson,7.8125,5.778947368
Countdown Highland Park,7.5625,6.45
Countdown Hobsonville,8.75,3.936842105
Countdown Howick,8.75,6.05
Countdown Kelston,7.875,8.239473684
Countdown Lincoln Road,8.3125,5.936842105
Countdown Lynfield,8.0625,4.871052632
Countdown Lynmall,7,2.260526316
Countdown Mairangi Bay,8.5625,4.642105263
Countdown Mangere East,7.875,3.418421053
Countdown Mangere Mall,7.0625,5.923684211
Countdown Manukau,7.625,4.786842105
Countdown Manukau Mall,8.375,5.186842105
Countdown Manurewa,8,3.628947368
Countdown Meadowbank,8.0625,5.578947368
Countdown Meadowlands,8.125,4.660526316
Countdown Metro Albert Street,4.25,2.092105263
Countdown Metro Halsey Street,3.5625,2.871052632
Countdown Milford,8.25,6.828947368
Countdown Mt Eden,7.625,7.713157895
Countdown Mt Roskill,8,3.473684211
Countdown Mt Wellington,8.5625,6.681578947
Countdown Newmarket,7.5,8.052631579
Countdown Northcote,7.3125,3.102631579
Countdown Northwest,7.875,4.621052632
Countdown Onehunga,7.6875,4.642105263
Countdown Pakuranga,7.625,4.260526316
Countdown Papakura,6.9375,5.431578947
Countdown Papatoetoe,8.6875,4.828947368
Countdown Ponsonby,8.75,7.607894737
Countdown Pt Chevalier,8.0625,5.010526316
Countdown Roselands,8.5,4.576315789
Countdown St Johns,7.25,3.852631579
Countdown St Lukes,6.6875,6.260526316
Countdown Sunnynook,8.5,3.526315789
Countdown Sylvia Park,8.0625,8.168421053
Countdown Takanini,7.9375,7.157894737
Countdown Takapuna,7.5,5.378947368
Countdown Te Atatu,7.5,5.726315789
Countdown Te Atatu South,7.875,4.305263158
Countdown Three Kings,8.875,5.523684211
Countdown Victoria Street West,9.3125,7.094736842
Countdown Westgate,7.9375,5.397368421
FreshChoice Glen Eden,4,2.094736842
FreshChoice Half Moon Bay,4.4375,2.568421053
FreshChoice Mangere Bridge,4.5625,3.305263158
FreshChoice Otahuhu,3.8125,1.355263158
FreshChoice Ranui,4.6875,2.302631579
SuperValue Avondale,4.4375,2.155263158
SuperValue Flatbush,4.5625,1.923684211
SuperValue Palomino,4.9375,2.344736842
SuperValue Papakura,4.8125,2.092105263
SuperValue Titirangi,4.3125,2.765789474
